Id,SalePrice
1963,100115.64068349727
1964,114081.81826503949
1965,149722.45689816735
1966,175208.77033410198
1967,279201.61098551576
1968,397254.5956603339
1969,375277.6302063892
1970,410044.0847639442
1971,324288.0303440257
1972,337746.04578706657
1973,273300.78508341237
1974,310477.79333492485
1975,458873.18900064076
1976,267466.6615065793
1977,340878.2200959876
1978,374956.474109594
1979,330440.95845742256
1980,198793.73068995748
1981,336129.40739263763
1982,222801.1360814864
1983,221238.9440074309
1984,188508.06802499882
1985,202844.0420520698
1986,207086.36667318747
1987,188739.8632033161
1988,175907.1031204193
1989,195436.337080298
1990,227344.09257582817
1991,198901.00436517756
1992,207964.36900175438
1993,186298.56579795375
1994,244363.82589496297
1995,192130.74555084718
1996,263129.09490781487
1997,319292.79043002
1998,355370.7357200605
1999,239207.2567398217
2000,308482.1965527955
2001,243596.92777553436
2002,229311.85886424963
2003,265666.17346022814
2004,260025.98113724808
2005,239160.32719464006
2006,219819.21696222897
2007,257616.51460333416
2008,194036.96410714078
2009,175971.36813505163
2010,193249.50049882563
2011,145115.7511917488
2012,189901.70549471662
2013,173367.66832966183
2014,178031.34801378363
2015,193530.35775853027
2016,175595.62215947566
2017,200176.09494714
2018,126945.5093876891
2019,126835.40865617721
2020,122970.39309521198
2021,124153.87382038686
2022,180381.73720563622
2023,146807.85446528933
2024,214311.256291822
2025,328474.0590441459
2026,192652.89616638602
2027,153230.5581231568
2028,159356.24090382954
2029,175662.09263715908
2030,264957.4711908979
2031,232564.2135540738
2032,251130.57463550847
2033,261043.3366640018
2034,161055.85166679256
2035,202569.27108782256
2036,208833.38260587465
2037,211094.35057918268
2038,294363.3306865464
2039,211336.69215599183
2040,345173.70735094586
2041,254642.7209209876
2042,203719.95914114593
2043,178626.23069023737
2044,179598.66327260883
2045,196143.86355508515
2046,162836.63232467842
2047,146129.6085915586
2048,129907.27067573133
2049,140179.74464474068
2050,184155.81924021163
2051,107941.46504676006
2052,139627.48288804555
2053,140833.41794310146
2054,87038.42488321615
2055,151502.1944759905
2056,136321.03328037707
2057,130880.69078424117
2058,169698.46447864955
2059,140693.48692197402
2060,150843.58192939055
2061,158301.81537717886
2062,139574.00635654887
2063,115901.2788718831
2064,143965.0408140697
2065,130180.30268882278
2066,152209.30232524895
2067,132996.44664058648
2068,140996.278071479
2069,93876.14513709847
2070,109198.12848576384
2071,90766.52506809712
2072,135314.89653879334
2073,134913.9485204305
2074,183126.0558964175
2075,135975.35791122945
2076,128357.20838697196
2077,145450.7735048994
2078,131354.77224380817
2079,138685.93859331473
2080,123350.67105662695
2081,135848.74832574648
2082,137110.2738818381
2083,142339.55780689057
2084,121349.12437488022
2085,136354.20271260096
2086,116179.74664647545
2087,121350.73510067722
2088,116283.93946585928
2089,89054.60796888785
2090,126124.8021709193
2091,121608.28385070663
2092,125369.57557327082
2093,132041.38891517828
2094,158577.0104107508
2095,142633.48247090512
2096,95325.0370264832
2097,96073.07112981648
2098,135621.23236013995
2099,76202.00588483248
2100,116376.34832797528
2101,127832.13989694601
2102,152140.20896107476
2103,98626.31075090787
2104,137478.05637328821
2105,122483.79441628643
2106,79557.18974412509
2107,213474.65875535307
2108,115672.29023776093
2109,115212.30754409278
2110,123794.28562215598
2111,177927.89835970802
2112,134001.7508146686
2113,118749.30134572579
2114,114302.91098175198
2115,138525.34286938194
2116,110557.10018050979
2117,134872.87998067966
2118,120965.21359180572
2119,108973.41067771503
2120,109954.81492670151
2121,93901.93675089597
2122,100485.98163605673
2123,96607.54866803442
2124,199644.0955689318
2125,133172.78019079345
2126,140237.05072967187
2127,141264.9848789888
2128,122944.7228067097
2129,101357.17668350427
2130,131557.29322891854
2131,143988.4956416709
2132,119661.43210411319
2133,114691.06266021672
2134,117670.97689761853
2135,99730.18866916202
2136,95543.56538757114
2137,123305.6036445495
2138,136272.7209875354
2139,142934.68289808396
2140,131155.4228555736
2141,124306.30121206348
2142,132225.31471949958
2143,138749.39059474747
2144,120946.38177428901
2145,129262.90279819255
2146,146218.161777545
2147,174923.09033356482
2148,135867.17389890013
2149,131384.10556130292
2150,216644.61257338343
2151,168397.67424703354
2152,148399.14284614395
2153,144826.9314899573
2154,112278.0187145699
2155,116767.41111344549
2156,206540.36783323323
2157,220626.6642125756
2158,229288.429731177
2159,225406.29860240352
2160,189388.38308776895
2161,254604.60777828345
2162,393117.10943584243
2163,326948.8808537938
2164,251602.07056489564
2165,177281.44700932407
2166,137134.59422101115
2167,202743.53457862156
2168,192082.46745387983
2169,196087.77319057097
2170,204961.79761533867
2171,150005.7811511947
2172,139624.96727046254
2173,165716.77315497052
2174,235867.78359983698
2175,282835.1679364279
2176,333774.60593392624
2177,241696.88380943832
2178,229363.99454312611
2179,137079.35055094576
2180,192187.69086023967
2181,200247.63463923035
2182,224587.54473887073
2183,198733.066152571
2184,126557.5164953403
2185,109770.69078611025
2186,133664.07870506836
2187,132566.9512112513
2188,141752.8219664254
2189,155333.07339026209
2190,102580.2100901254
2191,102793.26582599482
2192,96687.46588394635
2193,95015.54602164155
2194,105446.10196533374
2195,113259.25630577722
2196,112814.57267606484
2197,116039.0297285677
2198,173355.83795707233
2199,153315.6400577064
2200,152165.41652451394
2201,153852.22269701512
2202,202964.98968015856
2203,174481.77298987148
2204,175213.66752271916
2205,145220.35466885974
2206,139968.4360484996
2207,228174.78114095583
2208,231550.4320968433
2209,190039.2760569575
2210,120906.85049701907
2211,109091.83513222696
2212,103626.8284208953
2213,110190.4245396009
2214,130790.03024508827
2215,99214.8475406398
2216,135033.9591117622
2217,77653.45745265484
2218,97075.46842477568
2219,71839.61395816934
2220,66514.40070716692
2221,285554.02552809124
2222,224810.3442428071
2223,260549.158147331
2224,212203.25065097844
2225,143413.6613253834
2226,159252.77519908996
2227,197942.16495277552
2228,276825.36650579044
2229,231906.51050175854
2230,162217.91987042606
2231,203418.68311291633
2232,177804.05557303966
2233,166635.77354357784
2234,245440.2911934275
2235,185028.94485938514
2236,281848.6066792926
2237,364117.14722987305
2238,196512.20010273662
2239,126590.35652848028
2240,154104.5463393748
2241,149157.3953719518
2242,125722.44481491066
2243,128671.20985791755
2244,96014.67805848915
2245,93703.77727819627
2246,146724.88933395504
2247,98102.4225366269
2248,127143.64408538492
2249,127518.68773529239
2250,132824.92280358227
2251,113159.90910524002
2252,158262.99350066265
2253,169303.5799064655
2254,177918.9247100348
2255,187398.87737782672
2256,189859.0233950584
2257,199373.22451796161
2258,189608.4329126623
2259,177505.2302387203
2260,153204.98956763055
2261,207413.7046117177
2262,214716.7000798451
2263,315613.61314929364
2264,385500.29482999694
2265,171720.7422163942
2266,273664.2507634389
2267,336402.90391458047
2268,359881.19380232756
2269,165370.67087082827
2270,189395.94098321555
2271,215702.47820385572
2272,215184.7792838356
2273,161040.99540796844
2274,171844.8081269193
2275,164137.12611643845
2276,179343.5312376055
2277,194283.74329975844
2278,148338.47045487948
2279,126795.41009699008
2280,123852.61631145663
2281,151039.349906641
2282,154968.89934700637
2283,99823.40172778665
2284,111996.3014061312
2285,174303.29838560784
2286,130606.26660100014
2287,334181.24560043414
2288,282655.34412226395
2289,361856.22983940237
2290,409161.13355972053
2291,313613.75777288777
2292,396334.3858990658
2293,434509.52468764194
2294,377642.4823932941
2295,415458.02731566044
2296,285384.0677146645
2297,297063.2403666009
2298,329455.0952958126
2299,350039.4349460023
2300,315444.4211455356
2301,276366.9769421282
2302,230157.92066949783
2303,268480.43841228384
2304,264069.40726252337
2305,169831.8274411683
2306,169831.8274411683
2307,172571.1362722233
2308,248645.0384754994
2309,271619.848329499
2310,220953.4425803144
2311,198882.67534197067
2312,176639.28548604652
2313,175632.60484011166
2314,187059.75393277343
2315,175591.22912397637
2316,179855.0090598624
2317,170416.13043610007
2318,175402.3014684897
2319,186944.98465152146
2320,190383.03189682428
2321,249941.94193969993
2322,188227.84422886884
2323,189263.37216848848
2324,184066.6922382142
2325,214824.54188916655
2326,184175.12653832385
2327,220654.6295808437
2328,227550.39085531095
2329,182098.4188726001
2330,177511.0690984083
2331,362077.10847174324
2332,362158.0156592942
2333,312510.45417234127
2334,250918.73392543994
2335,269577.1102029109
2336,319438.9356203821
2337,199657.38562224482
2338,264052.2590316288
2339,247142.50699745206
2340,377945.5467331875
2341,218840.23013685204
2342,250827.49163999024
2343,216845.609166531
2344,240148.23347728423
2345,261272.14760920496
2346,219581.08219805025
2347,198670.0631074087
2348,232244.2078925956
2349,164767.52158068187
2350,275747.7888784911
2351,251147.68386379816
2352,259215.54037412506
2353,202139.9472322758
2354,130158.21655358239
2355,172187.3617521481
2356,144483.65970193187
2357,201395.05106431365
2358,180648.19354177188
2359,145190.39987975237
2360,124519.89495204628
2361,135692.48870275094
2362,255547.89664311818
2363,136442.28233272693
2364,140746.6045628438
2365,219519.28057084503
2366,209824.0112565439
2367,244400.6984922321
2368,197787.45125718
2369,245236.80771242804
2370,175671.91086769177
2371,174690.63486563828
2372,175730.8865457751
2373,267894.0430018293
2374,289409.053837448
2375,242769.82155045614
2376,271810.5200246116
2377,333500.69997666
2378,153145.30378719725
2379,213908.39828447963
2380,143323.83134215747
2381,166666.83286261905
2382,192532.9219568432
2383,215643.48407075155
2384,230250.13991379907
2385,146898.45994903846
2386,135807.20028744495
2387,136712.36583792823
2388,118746.98084680008
2389,134282.3673139282
2390,141252.3810111845
2391,133785.68419501523
2392,122305.87166986987
2393,175913.78051486166
2394,138573.02226647869
2395,171866.962323714
2396,146652.54068543788
2397,161756.43111851258
2398,124241.61156670579
2399,67837.29128964774
2400,66931.94194145297
2401,112819.89105081194
2402,139007.94824117888
2403,140061.56670231404
2404,141155.76186463123
2405,152277.5560583294
2406,130617.00069176102
2407,130830.9910796475
2408,136050.9861362981
2409,138653.99810903467
2410,158120.97952789016
2411,127984.20367033126
2412,150996.11337357745
2413,143340.18272502403
2414,138212.37895537165
2415,138911.8733660846
2416,131453.00505322093
2417,129326.3267904899
2418,125480.21372959785
2419,138708.93164226573
2420,128702.08491472906
2421,146874.25038545337
2422,115231.6145653432
2423,126799.94724901572
2424,146492.4557546407
2425,149996.47010200558
2426,127078.90066628825
2427,127247.98216447656
2428,185398.98857422915
2429,125209.71746651988
2430,130408.07928558043
2431,130211.88130488568
2432,132201.59598679087
2433,144692.9420628313
2434,145226.72142329154
2435,149274.23482515666
2436,107878.29026253919
2437,123655.0894825785
2438,127424.55014498404
2439,111019.6686796123
2440,122398.82625109563
2441,109815.76957948416
2442,107762.7791110714
2443,111901.73396530718
2444,115331.97371493318
2445,102188.8163850391
2446,123256.5589012015
2447,212790.7952570915
2448,133490.02706389516
2449,109218.9563972276
2450,140674.9408858161
2451,123567.70631305058
2452,212363.79270776093
2453,96179.1746536177
2454,127922.57927212615
2455,109497.43765278204
2456,130332.22594911419
2457,116530.40328610428
2458,111082.21012634959
2459,107534.86216998375
2460,136828.25358482322
2461,116765.80407753814
2462,130508.10095634128
2463,119793.55431431676
2464,139671.24676284567
2465,127927.11408815451
2466,118612.26788534803
2467,176242.068816289
2468,98665.38023073079
2469,97892.91089242343
2470,163996.38789999834
2471,201919.5208386555
2472,157924.16488856784
2473,119319.88989914054
2474,110354.87562434736
2475,220517.9139720638
2476,130157.05203881575
2477,128431.06350855382
2478,151787.5171313214
2479,121585.18570713278
2480,132093.80340091191
2481,124153.94942971949
2482,125696.30420294992
2483,124444.31542662956
2484,128554.45175835163
2485,124181.94029429088
2486,149262.69243228796
2487,161421.16626200607
2488,177564.16896089294
2489,148530.3880829504
2490,143582.59149550812
2491,102039.21177483063
2492,176775.92345105665
2493,133914.25134557582
2494,152900.42732196272
2495,114171.00198490242
2496,200813.80905702195
2497,138443.7195616285
2498,125220.51520062568
2499,97319.36497147707
2500,118794.86443698381
2501,130978.33718239934
2502,140762.34968848954
2503,116863.62750035319
2504,175755.51016691152
2505,224203.73662776197
2506,258276.47306571907
2507,334335.6674851768
2508,258582.30503564994
2509,224146.4378079387
2510,242952.6704011152
2511,193347.4868931315
2512,204514.01693864743
2513,209032.9212057199
2514,246624.33595476902
2515,138099.21761879916
2516,161549.84498506994
2517,132143.36717291863
2518,141253.6539551826
2519,213029.7579080896
2520,202810.9136808355
2521,197566.58399435296
2522,212266.95823290022
2523,133365.99203606427
2524,136609.4417842099
2525,133908.26876720556
2526,137598.8185825087
2527,120781.2689310534
2528,131578.5828099448
2529,132356.99198548618
2530,117244.14921856968
2531,218610.70515023085
2532,219879.65179907292
2533,202668.06984191292
2534,249818.88861688407
2535,297675.58382146194
2536,228583.76195615475
2537,218826.04997985932
2538,192470.52678163096
2539,194104.3843437031
2540,168254.03041045132
2541,192809.19320773057
2542,163469.9026521646
2543,119839.39616390476
2544,122418.89217738243
2545,131958.63413544773
2546,133094.4163710912
2547,126045.67108789732
2548,133804.07050456153
2549,136382.1649424807
2550,417531.9427696928
2551,120151.14092531796
2552,115903.39309692745
2553,93640.081880115
2554,120521.23638658141
2555,97576.50007710476
2556,102481.44295209569
2557,113393.77858363082
2558,153619.44881614545
2559,157325.97378222947
2560,148047.8322718521
2561,160205.02610788972
2562,159793.68761584404
2563,162731.13133591888
2564,165386.9058977225
2565,136742.98866312837
2566,158722.83095306484
2567,149599.7494529852
2568,179408.90886528758
2569,183063.6742352059
2570,120353.56633411173
2571,167519.45308770044
2572,202036.11330883787
2573,208763.33185726104
2574,299237.9295439148
2575,119844.280526119
2576,125290.67924961368
2577,133066.46066041914
2578,104324.80743691497
2579,76581.2884469831
2580,120245.27031967766
2581,122446.30133604744
2582,101819.76380882997
2583,268144.5481253307
2584,155027.5226244784
2585,159236.1671524753
2586,198492.69770736966
2587,199847.4035760537
2588,175437.24443238386
2589,139734.04862367906
2590,216207.5727798511
2591,197339.84305596008
2592,222258.69948883745
2593,252444.99248464944
2594,193854.8893797809
2595,218957.53043955992
2596,337957.63813682494
2597,177825.95308537976
2598,251186.7434606831
2599,331627.5740875149
2600,139748.41442806827
2601,131330.11255306157
2602,90701.40393739734
2603,94428.69638205183
2604,88241.63327861814
2605,89459.72320499673
2606,136353.44514166942
2607,160505.20388474548
2608,163062.61560506947
2609,153636.3167373742
2610,117675.91699416455
2611,152624.30002291204
2612,149125.8858087623
2613,127648.92058957112
2614,127988.69639887502
2615,149626.6411902176
2616,132903.98863460132
2617,155590.37421039917
2618,157511.84189692055
2619,214000.9767496958
2620,180805.60654890194
2621,178569.12016132954
2622,181600.49232074813
2623,251972.96391344751
2624,253772.7444648497
2625,319987.2510486452
2626,161072.51377031996
2627,205872.92198642128
2628,355745.33170754643
2629,384912.87268200575
2630,320140.1532295501
2631,403813.04122362804
2632,347903.38619674457
2633,287083.23170151934
2634,375595.5161430708
2635,146492.8617061397
2636,199638.4566482616
2637,177235.2182514977
2638,248858.1027730271
2639,185659.3892451588
2640,148479.04054451623
2641,117421.00086971976
2642,154904.27985883848
2643,105314.78237733265
2644,130400.09875606134
2645,97919.69429427884
2646,97332.34471779034
2647,101077.3917152004
2648,141771.41997933685
2649,146357.19152280985
2650,172787.14174312848
2651,150605.70751482827
2652,391512.1122713903
2653,258231.15753907166
2654,246574.63731050843
2655,366830.8695533828
2656,294348.9531460051
2657,306193.5992554913
2658,276409.0086946901
2659,305425.52164742176
2660,323907.88210694154
2661,342171.1485336907
2662,349454.4980958731
2663,278742.5300880625
2664,268548.0976008365
2665,298986.34576322703
2666,275104.04663383024
2667,174244.69497550456
2668,190020.43659239545
2669,168116.65490452244
2670,290286.04623773554
2671,190020.43659239545
2672,189995.13156133416
2673,200065.15280781582
2674,200156.5323360697
2675,189089.79718445483
2676,192428.3496426973
2677,196233.46404831382
2678,247258.22189020592
2679,276183.9870239911
2680,287579.6813960368
2681,367156.3355456308
2682,318296.0108533563
2683,419229.0404721408
2684,308701.6128971781
2685,328260.4185407938
2686,255714.90066777854
2687,299271.4886334831
2688,241426.6727803771
2689,217901.21315962163
2690,419141.6559656664
2691,180330.69337717662
2692,138388.16569756094
2693,195766.21570643052
2694,134818.0085570081
2695,194414.6989647275
2696,191940.23991697314
2697,177566.59343704584
2698,183198.10077330732
2699,174663.4396096529
2700,160549.47816783484
2701,159523.66541258612
2702,123160.39776590241
2703,139936.39136178224
2704,140735.92518635155
2705,129118.81470320061
2706,124653.14154494039
2707,128594.8570874027
2708,131192.44715481336
2709,122468.4034917045
2710,127670.42921818094
2711,274000.4568439228
2712,350974.9543326819
2713,193022.869158544
2714,158082.987529717
2715,174044.1403820657
2716,185597.30250362636
2717,194600.75681855017
2718,249088.43733266814
2719,155688.0659775249
2720,173074.430128387
2721,138428.6720854084
2722,146229.3464300345
2723,138310.04181983182
2724,127803.38506229415
2725,133165.4839690978
2726,143096.8835312819
2727,149802.00172005282
2728,154640.0823655208
2729,146856.31257324995
2730,145157.2747011356
2731,117587.54034824054
2732,120601.67487152493
2733,153503.3229221724
2734,143057.5495036357
